captured_kst,language,positive,negative,total,positive_ratio
2026-06-19 21:10:19,tchinese,16,15,31,0.5161
2026-06-19 21:10:19,russian,8,1,9,0.8889
2026-06-19 21:10:19,brazilian,3,0,3,1.0
2026-06-19 21:10:19,thai,3,0,3,1.0
2026-06-19 21:10:19,latam,3,0,3,1.0
2026-06-19 21:10:19,turkish,3,0,3,1.0
2026-06-19 21:10:19,spanish,2,1,3,0.6667
2026-06-19 21:10:19,french,2,0,2,1.0
2026-06-19 21:10:19,ukrainian,2,0,2,1.0
2026-06-19 21:10:19,german,2,0,2,1.0
2026-06-19 21:10:19,vietnamese,0,1,1,0.0
2026-06-19 21:10:19,japanese,1,0,1,1.0
