review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228236777,76561198977625321,schinese,negative,FALSE,2026-06-18 16:34:20,2026-06-19 08:31:33,1781768060,1781825493,0,0,0.5,TRUE,FALSE,"为什么班乔说的是文言文啊
下面的鱼真的肉的发昏，三把攻击性枪子弹打完，补充才能打死一条要用无人机运的攻击性鱼
刚刚打完了，剧透警告！！！
不是柯布拉为什么会断臂啊，结局不能给好一点吗？就算后面有义肢也tm接受不了啊，这剧情凭什么要断臂啊，村里人都站在岸上看着是吧，帮这么大的忙，最后恩人有危险除了好哥们都是作壁上观，这比鲛人村还恶心。
别人来吃饭要好感度，水里面都是什么数值啊，枪械如果不是升到分支的话3把枪子弹打完都不死。
设计的小巧斯除了恶心我们这些游玩者还能干什么，时间设计纯纯一坨，村民好感度只是让他来吃饭，还要送礼才能快速提升，卖调味品的大妈，经典没有要的调味品，玩完了还不如不玩，纯纯败坏前面积累起的好感度
最后如果我知道柯布拉会断臂，我宁愿不去做这个傻逼主线，村里人只有感叹，发布任务，恶心人，最后都不来就事后道歉什么的，不如让这个破村子毁灭，怪不得会对外人这么大恶意，指不定是外人知道这什么地方，穷山恶水出刁民。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236891,76561198116031349,koreana,positive,TRUE,2026-06-18 16:36:36,2026-06-18 16:36:36,1781768196,1781768196,3,0,0.5597,FALSE,FALSE,새 확장팩 오프닝 시작부터 너무 즐겁습니다.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228236906,76561198445890242,english,positive,TRUE,2026-06-18 16:37:07,2026-06-18 16:37:07,1781768227,1781768227,17,0,0.5685,TRUE,FALSE,"我进dlc的方法：把游戏删了重新下，进游戏后直接过时间，我是过到下午dlc剧情就来了

My method for getting into the DLC: I deleted the game and re-downloaded it. After entering the game, I just fast-forwarded the time, and by the afternoon, the DLC storyline appeared.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237112,76561198130062976,english,positive,TRUE,2026-06-18 16:42:27,2026-06-18 16:43:43,1781768547,1781768623,7,1,0.5194,FALSE,TRUE,"[H2]OM NOM NOM GOES THE DINOSAUR FISH[/H2]

In DAVE THE DIVER In the Jungle, Dave leaves the Blue Hole behind and heads to Utara Village with his team to investigate a very normal problem: dinosaurs washing up on beaches. Naturally, this leads to exploring a polluted jungle lake, uncovering ancient ruins, opening a second restaurant, collecting insects, battling beetles, making friends with villagers, and somehow ending up with a dog.

What surprised me most is that this doesn't feel like the usual kind of DLC we see so often in the industry now. Instead of launching as a separate game, it attaches itself directly onto the end of DAVE THE DIVER's story. All your upgrades carry over, and you can still visit the Blue Hole whenever you want. 

Utara Village is amazing. The villagers have their own jobs, quests to give you, and distinct personalities. You can give gifts, decorate your house, upgrade the restaurant, and slowly become part of the community. 

The DLC also introduces a ridiculous number of things to do. There's a forest full of hostile animals that trigger Pokémon-style battles, there are platforming puzzles, you can collect beetles and make them fight each other, and a super fun Jenga-like minigame where you stack carvings of wooden animals on a table. 

Oh, and you get a [b]dog[/b]. 

[h3]Pros[/h3]
+A true expansion rather than a small DLC.
+Huge amount of content and side activities.
+Fantastic new setting.
+Great pacing that gradually introduces new mechanics.
+Restaurant management remains addictive.
+Lots of collectables and completionist goals, including [url=https://www.screenhype.co.uk/all-fish-in-dave-the-diver-in-the-jungle-dlc/]82 new fish[/url] to find.
+Seamlessly integrates with the base game.
+Doggo.

[h3]Cons[/h3]
-You may accidentally spend a week+ doing nothing but playing DAVE THE DIVER.
-No night diving, but it's not a huge loss. 
-Eh, the final chapter's boss encounter is pretty gross. Fair warning for that. 

[b]9.5/10[/b]

[url=https://www.screenhype.co.uk/dave-the-diver-in-the-jungle-review/]Full review here[/url] with in-game screenshots and a fuller breakdown.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237143,76561199038271304,schinese,positive,TRUE,2026-06-18 16:43:12,2026-06-18 16:43:12,1781768592,1781768592,3,0,0.5533,TRUE,FALSE,如果能用之前的枪械我想说这是对丛林生物的酱味大鸡,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237414,76561198350404692,schinese,positive,TRUE,2026-06-18 16:50:52,2026-06-18 16:50:52,1781769052,1781769052,7,0,0.5893,TRUE,FALSE,好玩，爱玩，没玩过这种大排档烧烤捕鱼,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237534,76561198046782364,russian,negative,FALSE,2026-06-18 16:54:27,2026-06-18 16:54:27,1781769267,1781769267,13,7,0.3344,TRUE,FALSE,Ачивки сложно было добавить?,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237594,76561198287301231,koreana,positive,TRUE,2026-06-18 16:56:07,2026-06-18 16:56:07,1781769367,1781769367,16,0,0.6604,TRUE,FALSE,"일단 잠깐해보고 평가씀.
그냥 DLC만 즐기려고 했는데 오랜만에 들어와보니까 공짜 DLC가 꽤 많이 생겨서 본편 다시한번 해보려고함.

본편 클리어 이후에 즐길수있는 추가 지역으로 사실상 본편과 분리된 지역. 본편에서 넘겨받을수 있는게
아주 없는것은 아닌데 몇개 안되고 거의 처음부터 해야하는듯?

유저를 배려해서 본편 건너뛰고 바로 진입할수있으니까 굳이 처음부터 안해도됨

미리 예약구매했던 사람든은 꾸러미 할인 같이 이것저것 해서 10프로쯤 싸게 구매가능한데
생각했던것보다 꽤나 신경써서 만들었더라. 본편 생각하면 약간 바가지였어도 이해했을텐데 오히려 싸게 느껴졌음.

DLC 팔이하는 다른 게임과 다르게 달라진 가게운영. 물고기 포획, 기타등등 미니게임이 들어나는데 꽤 할만함.
본편에서 인어마을 입장하고나면 재미가 떨어진다는 의견이 많아서 그랬는지 몰라도 조금만 해봤는데도
인어마을보다 재미있었음,",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237597,76561198964990288,english,positive,TRUE,2026-06-18 16:56:09,2026-06-18 16:56:09,1781769369,1781769369,6,0,0.3879,TRUE,FALSE,It was my favorite game of the last 5 years. I don’t even have to play a minute of the DLC to know I will love it. Good luck out there divers 🫡,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228237788,76561198038931832,english,positive,TRUE,2026-06-18 17:00:40,2026-06-18 17:22:46,1781769640,1781770966,81,6,0.5634,TRUE,FALSE,"Please add steam achievements for the dlc. If you skip to start the dlc you cannot earn achievements from the base game, so it would make sense to have something to earn in the dlc.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238202,76561198181216411,schinese,negative,FALSE,2026-06-18 17:11:04,2026-06-18 17:15:18,1781770264,1781770518,99,21,0.5255,TRUE,FALSE,"无语，进门三大雷：
1，班乔被改成满口文言文的酸儒
2，商品目录里有某二游亚克力
3，时间开始走了，不能无限制闲逛，而且时间设置的很紧张，连村子都走不完白天就快过完了
第一印象屌差属于是= =明天再玩玩看吧，不行就去玩别的了

编辑：
目前感觉是TMD鲛人村2.0……通马桶任务+星露谷式送礼加好感度不然你开店都没人来……呃呃呃
采集东西有些在建筑物后面或者侧面的很卡脚+卡视角
慎买！",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238230,76561197996125966,english,positive,TRUE,2026-06-18 17:11:40,2026-06-18 17:11:40,1781770300,1781770300,0,0,0.5,TRUE,FALSE,Hell Yeah !,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238352,76561198026444359,english,positive,TRUE,2026-06-18 17:14:36,2026-06-18 17:14:36,1781770476,1781770476,0,0,0.5,TRUE,FALSE,Dive the Daver in the Jungle!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238508,76561199521349012,schinese,positive,TRUE,2026-06-18 17:18:21,2026-06-18 17:18:21,1781770701,1781770701,1,0,0.5077,TRUE,FALSE,联动鸣朝我没绷住,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238653,76561198088432735,koreana,negative,FALSE,2026-06-18 17:21:46,2026-06-18 17:43:52,1781770906,1781772232,0,0,0.4167,TRUE,FALSE,"엔딩 세이브를 돌려도 실행이 안되고
새로 시작해도 DLC가 안됨....",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238792,76561198126457314,schinese,positive,TRUE,2026-06-18 17:25:38,2026-06-18 17:25:38,1781771138,1781771138,0,0,0.5,TRUE,FALSE,那个强化过滤器我强化了啊 一直卡在那里过不去,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238798,76561199171742495,schinese,positive,TRUE,2026-06-18 17:25:46,2026-06-18 17:25:46,1781771146,1781771146,0,0,0.5,FALSE,FALSE,终于！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228238851,76561199247292030,schinese,positive,TRUE,2026-06-18 17:26:55,2026-06-18 17:26:55,1781771215,1781771215,1,0,0.5238,TRUE,FALSE,"《重生之地表最忙潜水员的丛林征服物语 》
有更多的神秘小动画，更多的菜品，更多的故事，好评！（不知道你会死亡翻滚的鳄鱼叔叔是不是也能变成新的菜）",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239076,76561198166228696,tchinese,positive,TRUE,2026-06-18 17:32:23,2026-06-18 17:32:23,1781771543,1781771543,0,0,0.5,TRUE,FALSE,我也要養殖淡水魚啊！！想帶回家觀賞！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239192,76561198146989897,schinese,positive,TRUE,2026-06-18 17:34:57,2026-06-18 17:34:57,1781771697,1781771697,27,0,0.7629,TRUE,FALSE,玩了一个多小时 感觉还不错 进入DLC的方法 先随便潜水回到船上后博士来找 对话完去寿司店乔对话 然后给博士打电话进入DLC,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239225,76561198082704516,english,positive,TRUE,2026-06-18 17:35:43,2026-06-18 17:35:43,1781771743,1781771743,1,0,0.5238,TRUE,FALSE,It's a good day to dive!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239234,76561199019617766,schinese,positive,TRUE,2026-06-18 17:36:04,2026-06-18 17:36:04,1781771764,1781771764,0,0,0.5,TRUE,FALSE,下午自动触发dlc剧情,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239294,76561199797537288,schinese,positive,TRUE,2026-06-18 17:37:38,2026-06-18 17:38:55,1781771858,1781771935,0,0,0.5,TRUE,FALSE,玩了一会dlc做的挺不错的 直接在餐厅过一天 然后就会触发dlc了 只不过烧烤有个bug，不知道点了什么，然后底下的栏目都没了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239300,76561198032005459,english,positive,TRUE,2026-06-18 17:37:49,2026-06-18 17:40:09,1781771869,1781772009,1,0,0.5221,TRUE,FALSE,"THE JUNGLE WAS EXACTLY WHAT THIS GAME NEEDED

I recently played Dave the Diver: In the Jungle and I had a great time with it. The DLC introduces a completely new environment that feels very different from the Blue Hole, which helps keep the game fresh even after many hours in the base game. Exploring the jungle, discovering new species, meeting new characters, and taking on new missions gave me that same sense of curiosity and adventure that made me love the original game.
What I enjoyed most was how naturally the new content fits into the existing gameplay loop. The new areas are fun to explore, and there are plenty of surprises that encouraged me to keep playing. The visuals are beautiful, the soundtrack matches the atmosphere perfectly, and the humor that Dave the Diver is known for is still present throughout the adventure.
The DLC is not revolutionary, and some tasks can become a little repetitive over time, but the amount of new content and the quality of the experience make it feel worthwhile. Overall, I think In the Jungle is a great expansion that successfully expands the world of Dave the Diver while keeping everything that made the original game so enjoyable. I would definitely recommend it to fans of the base game. 8.5/10.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239463,76561199205886180,schinese,positive,TRUE,2026-06-18 17:41:51,2026-06-18 17:41:51,1781772111,1781772111,0,0,0.5,TRUE,FALSE,夯爆了，伟大无需多言,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239484,76561198380307566,tchinese,negative,FALSE,2026-06-18 17:42:17,2026-06-19 18:09:50,1781772137,1781860190,0,0,0.5492,TRUE,FALSE,"玩之前要先在STEAM更新戴夫，如果沒出現更新選項重啟STEAM就會出現了，祝各位玩得開心唷，我先來去了~~

先給倒讚，繁中的文本玩起來真的很出戲= =玩起來完全不對味",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,1,2026-06-19 18:12:46 positive->negative
228239541,76561198796013581,tchinese,negative,FALSE,2026-06-18 17:43:48,2026-06-18 17:45:43,1781772228,1781772343,21,0,0.5956,TRUE,FALSE,"1.單純就遊玩樂趣來說DLC仍然是高品質
2.可惜DLC的翻譯問題很大，看得出來是直接將簡中轉換成繁中，沒有顧慮到在地化的問題，班喬在DLC簡直就像是不同的人，完全看不出來譯者刻意翻成文言文的用意是什麼，玩起來很出戲",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239550,76561199511485533,english,positive,TRUE,2026-06-18 17:44:00,2026-06-18 17:44:00,1781772240,1781772240,0,0,0.4762,TRUE,FALSE,"122 hours in and the jungle dlc was peak, will play again",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239819,76561198792002697,schinese,positive,TRUE,2026-06-18 17:49:57,2026-06-18 17:49:57,1781772597,1781772597,0,0,0.5,TRUE,FALSE,新dlc没想得好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228239828,76561198859630956,english,positive,TRUE,2026-06-18 17:50:05,2026-06-18 17:50:05,1781772605,1781772605,0,0,0.5,TRUE,FALSE,it's a good day to dive,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240306,76561199061557263,english,positive,TRUE,2026-06-18 18:01:02,2026-06-18 18:01:02,1781773262,1781773262,14,1,0.5513,TRUE,FALSE,"I'm only about an hour in and already addicted again. So far this DLC is very fun and has the same classic charm as the original Dave the Diver. New amazing pixel-art animations, fish, fishing, etc.

However, it also has a lot of improvements too! The land parts of the game are much expanded, I've been having fun roaming around outside of the water. The day is also on a real-time sort of system rather than the Morning/Afternoon/Night system as before which feels more interesting. 

I'll probably come back to this once I beat the DLC with some more of my thoughts but so far its definitely worth it!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240317,76561199446421671,schinese,positive,TRUE,2026-06-18 18:01:15,2026-06-18 18:01:15,1781773275,1781773275,0,0,0.5,TRUE,FALSE,"才刚刚玩一下新的DLC，马上就有第一次玩潜水员戴夫的新鲜感了！非常不错！
但是我觉得里面的有些东西很影响体验感，最严重的就是进出房屋一瞬间的割裂感，希望后续可以完善一下过度，过场动画等等。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240684,76561199043496652,schinese,negative,FALSE,2026-06-18 18:09:56,2026-06-18 18:09:56,1781773796,1781773796,5,0,0.5028,FALSE,FALSE,不是哥们这不就是大型鱼人村吗，搞一堆通马桶任务，开局就这么恶行人，又是木头又送礼物，不是捕鱼不才是重点吗。把原版缺点融为一体，不好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240700,76561198798004343,schinese,negative,FALSE,2026-06-18 18:10:15,2026-06-18 18:10:42,1781773815,1781773842,11,0,0.5355,TRUE,FALSE,经典通马桶+送礼升好感度，我他妈玩这游戏是为了这些傻逼内容？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240895,76561198886263662,koreana,positive,TRUE,2026-06-18 18:14:41,2026-06-18 18:14:41,1781774081,1781774081,1,0,0.5,TRUE,FALSE,플레이 이후 재평가 하겠음. 일단 DLC 나와준 것에 감사하여 추천.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228240915,76561198162476489,schinese,negative,FALSE,2026-06-18 18:15:11,2026-06-18 18:15:11,1781774111,1781774111,157,80,0.7867,TRUE,FALSE,"丝之歌完事又是戴夫，哪来这么多古风佳豪跑来游戏汉化圈子？没有一句翻译能蹦得住的，老黑光头满嘴之乎者也，你是不是觉得自己翻译的老信达雅了，是不是初中班里语文属你最好？要不你直接让这古风老黑给我唱一段吧行吗

豪情在天，谁能与我争锋
青锋在手，谁能一剑屠龙
中原逐鹿，方显英雄本色
武林风起，自当气吞山河
仗剑八万里，横戈天地间
侠骨傲群英，江湖任我行
绝世有神功，忠义写胸中
浩荡英雄气，叱咤武林风",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241336,76561199179293823,schinese,positive,TRUE,2026-06-18 18:24:24,2026-06-18 18:24:24,1781774664,1781774664,1,0,0.5238,TRUE,FALSE,哪里找来的古风小生班乔？没人觉得你翻译的很有文采好吗,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241365,76561198327371779,schinese,positive,TRUE,2026-06-18 18:25:10,2026-06-18 18:25:10,1781774710,1781774710,1,0,0.5238,TRUE,FALSE,星露谷捞鱼,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241370,76561199629440264,schinese,positive,TRUE,2026-06-18 18:25:18,2026-06-18 18:26:05,1781774718,1781774765,1,0,0.5238,TRUE,FALSE,潜水员戴夫是一款非常优秀的缝合游戏，新的dlc甚至有动物森友会的元素。摇树捡水果，树叶哈哈哈哈哈,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241566,76561198049754978,schinese,positive,TRUE,2026-06-18 18:29:39,2026-06-18 18:30:21,1781774979,1781775021,0,0,0.4762,TRUE,FALSE,老胡不牛逼,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241654,76561198280370990,schinese,positive,TRUE,2026-06-18 18:31:41,2026-06-18 18:31:41,1781775101,1781775101,0,0,0.5,TRUE,FALSE,内容很多，很丰富，好评,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241828,76561198274607788,english,positive,TRUE,2026-06-18 18:35:31,2026-06-18 18:35:31,1781775331,1781775331,0,0,0.5,TRUE,FALSE,DAVE IS BACK!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228241900,76561198376385694,english,positive,TRUE,2026-06-18 18:36:44,2026-06-18 18:36:44,1781775404,1781775404,4,1,0.5302,TRUE,FALSE,"a dlc in 2026 with new content and features that wasn't specifically designed to be a cashgrab? impossible.
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242330,76561199252280057,english,positive,TRUE,2026-06-18 18:45:43,2026-06-18 18:45:43,1781775943,1781775943,0,0,0.5,TRUE,FALSE,good dlc,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242361,76561199193887356,schinese,negative,FALSE,2026-06-18 18:46:33,2026-06-18 18:46:33,1781775993,1781775993,8,0,0.5138,TRUE,FALSE,你不会以为日常对话里面加一堆文言文很信达雅吧？把文言文加到该加的地方会似吗？日常用文言文说话是什么意思啊？不能用白话？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242703,76561199081229464,schinese,positive,TRUE,2026-06-18 18:54:36,2026-06-18 18:54:36,1781776476,1781776476,0,0,0.5,TRUE,FALSE,还不错，目前玩下来可以,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242757,76561198443934652,schinese,positive,TRUE,2026-06-18 18:55:43,2026-06-18 18:55:43,1781776543,1781776543,1,0,0.5,TRUE,FALSE,这个dlc怎么触发啊，我主线早就做完了，然后跳过了一周多的时间，还是没有丛林的内容触发,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242954,76561198796101342,schinese,negative,FALSE,2026-06-18 18:59:52,2026-06-18 18:59:52,1781776792,1781776792,1,0,0.5076,TRUE,FALSE,"不好玩,村子里时间紧张而且很多无聊的抓东西任务浪费时间",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228242987,76561198294952588,thai,positive,TRUE,2026-06-18 19:00:34,2026-06-18 19:00:34,1781776834,1781776834,0,0,0.5,TRUE,FALSE,"Bought this DLC mostly to support the developers.

Dave the Diver is one of those rare games that made me want to start over from scratch just to experience it all again. I had an amazing time with the base game, and any excuse to dive back in is a good one.

Money well spent.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243338,76561198449154135,schinese,positive,TRUE,2026-06-18 19:08:46,2026-06-18 19:08:46,1781777326,1781777326,0,0,0.5,FALSE,FALSE,10/10,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243404,76561199157656825,schinese,positive,TRUE,2026-06-18 19:10:22,2026-06-18 19:10:22,1781777422,1781777422,117,38,0.8753,TRUE,FALSE,哎呀我操，你们找翻译给我找好了啊，mb老黑变成古人了，还拙者，拙nm，找几个嘉豪翻译翻译后自己看完觉得老帅了，看得自己直接颅内高潮了上个一番首发入也tm这样，看在免费两个优质dlc给你好评吧,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243519,76561199655262065,english,positive,TRUE,2026-06-18 19:12:55,2026-06-18 19:12:55,1781777575,1781777575,1,0,0.5181,TRUE,FALSE,Perfect game,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243705,76561199551160231,english,positive,TRUE,2026-06-18 19:17:00,2026-06-18 19:17:00,1781777820,1781777820,2,1,0.5238,TRUE,FALSE,"This dlc is like a separate new game sort also Bancho got ne sick ass moves
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243796,76561199233819820,schinese,negative,FALSE,2026-06-18 19:19:29,2026-06-18 19:19:29,1781777969,1781777969,4,1,0.4528,TRUE,FALSE,rubbish,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228243836,76561198029870062,french,positive,TRUE,2026-06-18 19:20:21,2026-06-18 19:20:21,1781778021,1781778021,5,1,0.554,TRUE,FALSE,Moi être content moi être heureux d'avoir du nouveau contenue sur le meilleur jeu indé moi dire que c'est le meilleur jour de ma vie moi exagéré non?,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228244026,76561199643222009,english,positive,TRUE,2026-06-18 19:24:39,2026-06-18 19:24:39,1781778279,1781778279,1,3,0.4482,TRUE,FALSE,mirip ditempat ku kalimantan wkwk,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228244238,76561199012889586,koreana,negative,FALSE,2026-06-18 19:29:46,2026-06-18 19:29:46,1781778586,1781778586,23,0,0.5987,TRUE,FALSE,"플레이 더 해보고 생각 바뀌면 평가 수정할 예정.

[h3]줄어든 다이빙 비중. 근데 그걸 경영 파트로 채운 게 아님.[/h3]

어인족 마을 시즌2, 그보다 정도가 더 심함. 심지어 실시간 시스템으로 바뀌어서 퀘스트 수주하고 보상 받으러 가는 동안 시간이 흐름. 이런저런 채집도 지상에 많고, 선물로 호감도까지 관리하려면 하루 중에 다이빙 1회를 포기해야 함.

황화수소 게이지라는 게 추가돼서 깊이 들어갈수록 물 속에 잔류할 수 있는 시간이 줄어듦. 초반에 다이빙을 제대로 즐기지도 못하는데 (업글 자체는 빨리 함), 이것 때문에 강제로 마을 파트만 해야 돼서 초반 구간이 좀 고통스러움.

애초에 호수라서 지형이 막 다양할거라 기대하진 않았지만 생각 이상으로 매 잠수가 단조로움.

[b]요약[/b]: [u]본편의 다이빙, 경영을 좋아했던 사람들은 실망할 거고, 자잘한 미니 게임이랑 스토리 가볍게 보고 싶은 사람들에게 추천.[/u]",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
