captured_kst,language,positive,negative,total,positive_ratio
2026-06-19 23:10:06,tchinese,6801,97,6898,0.9859
2026-06-19 23:10:06,brazilian,4680,24,4704,0.9949
2026-06-19 23:10:06,spanish,4050,38,4088,0.9907
2026-06-19 23:10:06,german,3638,85,3723,0.9772
2026-06-19 23:10:06,french,2012,59,2071,0.9715
2026-06-19 23:10:06,russian,1354,59,1413,0.9582
2026-06-19 23:10:06,turkish,1159,37,1196,0.9691
2026-06-19 23:10:06,thai,1149,6,1155,0.9948
2026-06-19 23:10:06,japanese,982,89,1071,0.9169
2026-06-19 23:10:06,latam,901,6,907,0.9934
2026-06-19 23:10:06,italian,566,8,574,0.9861
2026-06-19 23:10:06,polish,546,11,557,0.9803
2026-06-19 23:10:06,czech,258,1,259,0.9961
2026-06-19 23:10:06,vietnamese,221,1,222,0.9955
2026-06-19 23:10:06,portuguese,216,0,216,1.0
2026-06-19 23:10:06,ukrainian,200,12,212,0.9434
2026-06-19 23:10:06,dutch,189,4,193,0.9793
2026-06-19 23:10:06,swedish,169,2,171,0.9883
2026-06-19 23:10:06,hungarian,111,0,111,1.0
2026-06-19 23:10:06,finnish,89,2,91,0.978
2026-06-19 23:10:06,danish,68,0,68,1.0
2026-06-19 23:10:06,indonesian,63,0,63,1.0
2026-06-19 23:10:06,norwegian,57,1,58,0.9828
2026-06-19 23:10:06,greek,19,0,19,1.0
2026-06-19 23:10:06,romanian,14,0,14,1.0
2026-06-19 23:10:06,bulgarian,7,0,7,1.0
2026-06-19 23:40:06,collected_all,147293,5016,152309,0.9671
2026-06-19 23:40:06,steam_total,147284,5013,152297,0.9671
2026-06-19 23:40:06,schinese,54645,2309,56954,0.9595
2026-06-19 23:40:06,english,51781,1834,53615,0.9658
2026-06-19 23:40:06,koreana,11348,331,11679,0.9717
2026-06-19 23:40:06,tchinese,6801,97,6898,0.9859
2026-06-19 23:40:06,brazilian,4680,24,4704,0.9949
2026-06-19 23:40:06,spanish,4050,38,4088,0.9907
2026-06-19 23:40:06,german,3638,85,3723,0.9772
2026-06-19 23:40:06,french,2012,59,2071,0.9715
2026-06-19 23:40:06,russian,1354,59,1413,0.9582
2026-06-19 23:40:06,turkish,1159,37,1196,0.9691
2026-06-19 23:40:06,thai,1149,6,1155,0.9948
2026-06-19 23:40:06,japanese,982,89,1071,0.9169
2026-06-19 23:40:06,latam,901,6,907,0.9934
2026-06-19 23:40:06,italian,566,8,574,0.9861
2026-06-19 23:40:06,polish,546,11,557,0.9803
2026-06-19 23:40:06,czech,258,1,259,0.9961
2026-06-19 23:40:06,vietnamese,221,1,222,0.9955
2026-06-19 23:40:06,portuguese,216,0,216,1.0
2026-06-19 23:40:06,ukrainian,200,12,212,0.9434
2026-06-19 23:40:06,dutch,189,4,193,0.9793
2026-06-19 23:40:06,swedish,169,2,171,0.9883
2026-06-19 23:40:06,hungarian,111,0,111,1.0
2026-06-19 23:40:06,finnish,89,2,91,0.978
2026-06-19 23:40:06,danish,68,0,68,1.0
2026-06-19 23:40:06,indonesian,63,0,63,1.0
2026-06-19 23:40:06,norwegian,57,1,58,0.9828
2026-06-19 23:40:06,greek,19,0,19,1.0
2026-06-19 23:40:06,romanian,14,0,14,1.0
2026-06-19 23:40:06,bulgarian,7,0,7,1.0
2026-06-20 00:10:06,collected_all,147304,5016,152320,0.9671
2026-06-20 00:10:06,steam_total,147300,5015,152315,0.9671
2026-06-20 00:10:06,schinese,54652,2309,56961,0.9595
2026-06-20 00:10:06,english,51781,1834,53615,0.9658
2026-06-20 00:10:06,koreana,11349,331,11680,0.9717
2026-06-20 00:10:06,tchinese,6803,97,6900,0.9859
2026-06-20 00:10:06,brazilian,4680,24,4704,0.9949
2026-06-20 00:10:06,spanish,4050,38,4088,0.9907
2026-06-20 00:10:06,german,3639,85,3724,0.9772
2026-06-20 00:10:06,french,2012,59,2071,0.9715
2026-06-20 00:10:06,russian,1354,59,1413,0.9582
2026-06-20 00:10:06,turkish,1159,37,1196,0.9691
2026-06-20 00:10:06,thai,1149,6,1155,0.9948
2026-06-20 00:10:06,japanese,982,89,1071,0.9169
2026-06-20 00:10:06,latam,901,6,907,0.9934
2026-06-20 00:10:06,italian,566,8,574,0.9861
2026-06-20 00:10:06,polish,546,11,557,0.9803
2026-06-20 00:10:06,czech,258,1,259,0.9961
2026-06-20 00:10:06,vietnamese,221,1,222,0.9955
2026-06-20 00:10:06,portuguese,216,0,216,1.0
2026-06-20 00:10:06,ukrainian,200,12,212,0.9434
2026-06-20 00:10:06,dutch,189,4,193,0.9793
2026-06-20 00:10:06,swedish,169,2,171,0.9883
2026-06-20 00:10:06,hungarian,111,0,111,1.0
2026-06-20 00:10:06,finnish,89,2,91,0.978
2026-06-20 00:10:06,danish,68,0,68,1.0
2026-06-20 00:10:06,indonesian,63,0,63,1.0
2026-06-20 00:10:06,norwegian,57,1,58,0.9828
2026-06-20 00:10:06,greek,19,0,19,1.0
2026-06-20 00:10:06,romanian,14,0,14,1.0
2026-06-20 00:10:06,bulgarian,7,0,7,1.0
2026-06-20 00:40:07,collected_all,147314,5016,152330,0.9671
2026-06-20 00:40:07,steam_total,147300,5015,152315,0.9671
2026-06-20 00:40:07,schinese,54660,2309,56969,0.9595
2026-06-20 00:40:07,english,51783,1834,53617,0.9658
2026-06-20 00:40:07,koreana,11349,331,11680,0.9717
2026-06-20 00:40:07,tchinese,6803,97,6900,0.9859
2026-06-20 00:40:07,brazilian,4680,24,4704,0.9949
2026-06-20 00:40:07,spanish,4050,38,4088,0.9907
2026-06-20 00:40:07,german,3639,85,3724,0.9772
2026-06-20 00:40:07,french,2012,59,2071,0.9715
2026-06-20 00:40:07,russian,1354,59,1413,0.9582
2026-06-20 00:40:07,turkish,1159,37,1196,0.9691
2026-06-20 00:40:07,thai,1149,6,1155,0.9948
2026-06-20 00:40:07,japanese,982,89,1071,0.9169
2026-06-20 00:40:07,latam,901,6,907,0.9934
2026-06-20 00:40:07,italian,566,8,574,0.9861
2026-06-20 00:40:07,polish,546,11,557,0.9803
2026-06-20 00:40:07,czech,258,1,259,0.9961
2026-06-20 00:40:07,vietnamese,221,1,222,0.9955
2026-06-20 00:40:07,portuguese,216,0,216,1.0
2026-06-20 00:40:07,ukrainian,200,12,212,0.9434
2026-06-20 00:40:07,dutch,189,4,193,0.9793
2026-06-20 00:40:07,swedish,169,2,171,0.9883
2026-06-20 00:40:07,hungarian,111,0,111,1.0
2026-06-20 00:40:07,finnish,89,2,91,0.978
2026-06-20 00:40:07,danish,68,0,68,1.0
2026-06-20 00:40:07,indonesian,63,0,63,1.0
2026-06-20 00:40:07,norwegian,57,1,58,0.9828
2026-06-20 00:40:07,greek,19,0,19,1.0
2026-06-20 00:40:07,romanian,14,0,14,1.0
2026-06-20 00:40:07,bulgarian,7,0,7,1.0
2026-06-20 01:10:06,collected_all,147314,5016,152330,0.9671
2026-06-20 01:10:06,steam_total,147324,5015,152339,0.9671
2026-06-20 01:10:06,schinese,54660,2309,56969,0.9595
2026-06-20 01:10:06,english,51783,1834,53617,0.9658
2026-06-20 01:10:06,koreana,11349,331,11680,0.9717
2026-06-20 01:10:06,tchinese,6803,97,6900,0.9859
2026-06-20 01:10:06,brazilian,4680,24,4704,0.9949
2026-06-20 01:10:06,spanish,4050,38,4088,0.9907
2026-06-20 01:10:06,german,3639,85,3724,0.9772
2026-06-20 01:10:06,french,2012,59,2071,0.9715
2026-06-20 01:10:06,russian,1354,59,1413,0.9582
2026-06-20 01:10:06,turkish,1159,37,1196,0.9691
2026-06-20 01:10:06,thai,1149,6,1155,0.9948
2026-06-20 01:10:06,japanese,982,89,1071,0.9169
2026-06-20 01:10:06,latam,901,6,907,0.9934
2026-06-20 01:10:06,italian,566,8,574,0.9861
2026-06-20 01:10:06,polish,546,11,557,0.9803
2026-06-20 01:10:06,czech,258,1,259,0.9961
2026-06-20 01:10:06,vietnamese,221,1,222,0.9955
2026-06-20 01:10:06,portuguese,216,0,216,1.0
2026-06-20 01:10:06,ukrainian,200,12,212,0.9434
2026-06-20 01:10:06,dutch,189,4,193,0.9793
2026-06-20 01:10:06,swedish,169,2,171,0.9883
2026-06-20 01:10:06,hungarian,111,0,111,1.0
2026-06-20 01:10:06,finnish,89,2,91,0.978
2026-06-20 01:10:06,danish,68,0,68,1.0
2026-06-20 01:10:06,indonesian,63,0,63,1.0
2026-06-20 01:10:06,norwegian,57,1,58,0.9828
2026-06-20 01:10:06,greek,19,0,19,1.0
2026-06-20 01:10:06,romanian,14,0,14,1.0
2026-06-20 01:10:06,bulgarian,7,0,7,1.0
2026-06-20 01:40:06,collected_all,147332,5016,152348,0.9671
2026-06-20 01:40:06,steam_total,147324,5015,152339,0.9671
2026-06-20 01:40:06,schinese,54670,2309,56979,0.9595
2026-06-20 01:40:06,english,51787,1834,53621,0.9658
2026-06-20 01:40:06,koreana,11350,331,11681,0.9717
2026-06-20 01:40:06,tchinese,6803,97,6900,0.9859
2026-06-20 01:40:06,brazilian,4680,24,4704,0.9949
2026-06-20 01:40:06,spanish,4050,38,4088,0.9907
2026-06-20 01:40:06,german,3639,85,3724,0.9772
2026-06-20 01:40:06,french,2012,59,2071,0.9715
2026-06-20 01:40:06,russian,1354,59,1413,0.9582
2026-06-20 01:40:06,turkish,1159,37,1196,0.9691
2026-06-20 01:40:06,thai,1149,6,1155,0.9948
2026-06-20 01:40:06,japanese,982,89,1071,0.9169
2026-06-20 01:40:06,latam,901,6,907,0.9934
2026-06-20 01:40:06,italian,566,8,574,0.9861
2026-06-20 01:40:06,polish,546,11,557,0.9803
2026-06-20 01:40:06,czech,259,1,260,0.9962
2026-06-20 01:40:06,vietnamese,221,1,222,0.9955
2026-06-20 01:40:06,portuguese,216,0,216,1.0
2026-06-20 01:40:06,ukrainian,201,12,213,0.9437
2026-06-20 01:40:06,dutch,189,4,193,0.9793
2026-06-20 01:40:06,swedish,170,2,172,0.9884
2026-06-20 01:40:06,hungarian,111,0,111,1.0
2026-06-20 01:40:06,finnish,89,2,91,0.978
2026-06-20 01:40:06,danish,68,0,68,1.0
2026-06-20 01:40:06,indonesian,63,0,63,1.0
2026-06-20 01:40:06,norwegian,57,1,58,0.9828
2026-06-20 01:40:06,greek,19,0,19,1.0
2026-06-20 01:40:06,romanian,14,0,14,1.0
2026-06-20 01:40:06,bulgarian,7,0,7,1.0
2026-06-20 02:10:06,collected_all,147332,5016,152348,0.9671
2026-06-20 02:10:06,steam_total,147335,5015,152350,0.9671
2026-06-20 02:10:06,schinese,54670,2309,56979,0.9595
2026-06-20 02:10:06,english,51787,1834,53621,0.9658
2026-06-20 02:10:06,koreana,11350,331,11681,0.9717
2026-06-20 02:10:06,tchinese,6803,97,6900,0.9859
2026-06-20 02:10:06,brazilian,4680,24,4704,0.9949
2026-06-20 02:10:06,spanish,4050,38,4088,0.9907
2026-06-20 02:10:06,german,3639,85,3724,0.9772
2026-06-20 02:10:06,french,2012,59,2071,0.9715
2026-06-20 02:10:06,russian,1354,59,1413,0.9582
2026-06-20 02:10:06,turkish,1159,37,1196,0.9691
2026-06-20 02:10:06,thai,1149,6,1155,0.9948
2026-06-20 02:10:06,japanese,982,89,1071,0.9169
2026-06-20 02:10:06,latam,901,6,907,0.9934
2026-06-20 02:10:06,italian,566,8,574,0.9861
2026-06-20 02:10:06,polish,546,11,557,0.9803
2026-06-20 02:10:06,czech,259,1,260,0.9962
2026-06-20 02:10:06,vietnamese,221,1,222,0.9955
2026-06-20 02:10:06,portuguese,216,0,216,1.0
2026-06-20 02:10:06,ukrainian,201,12,213,0.9437
2026-06-20 02:10:06,dutch,189,4,193,0.9793
2026-06-20 02:10:06,swedish,170,2,172,0.9884
2026-06-20 02:10:06,hungarian,111,0,111,1.0
2026-06-20 02:10:06,finnish,89,2,91,0.978
2026-06-20 02:10:06,danish,68,0,68,1.0
2026-06-20 02:10:06,indonesian,63,0,63,1.0
2026-06-20 02:10:06,norwegian,57,1,58,0.9828
2026-06-20 02:10:06,greek,19,0,19,1.0
2026-06-20 02:10:06,romanian,14,0,14,1.0
2026-06-20 02:10:06,bulgarian,7,0,7,1.0
2026-06-20 02:40:06,collected_all,147342,5016,152358,0.9671
2026-06-20 02:40:06,steam_total,147335,5015,152350,0.9671
2026-06-20 02:40:06,schinese,54676,2309,56985,0.9595
2026-06-20 02:40:06,english,51789,1834,53623,0.9658
2026-06-20 02:40:06,koreana,11350,331,11681,0.9717
2026-06-20 02:40:06,tchinese,6803,97,6900,0.9859
2026-06-20 02:40:06,brazilian,4680,24,4704,0.9949
2026-06-20 02:40:06,spanish,4051,38,4089,0.9907
2026-06-20 02:40:06,german,3640,85,3725,0.9772
2026-06-20 02:40:06,french,2012,59,2071,0.9715
2026-06-20 02:40:06,russian,1354,59,1413,0.9582
2026-06-20 02:40:06,turkish,1159,37,1196,0.9691
2026-06-20 02:40:06,thai,1149,6,1155,0.9948
2026-06-20 02:40:06,japanese,982,89,1071,0.9169
2026-06-20 02:40:06,latam,901,6,907,0.9934
2026-06-20 02:40:06,italian,566,8,574,0.9861
2026-06-20 02:40:06,polish,546,11,557,0.9803
2026-06-20 02:40:06,czech,259,1,260,0.9962
2026-06-20 02:40:06,vietnamese,221,1,222,0.9955
2026-06-20 02:40:06,portuguese,216,0,216,1.0
2026-06-20 02:40:06,ukrainian,201,12,213,0.9437
2026-06-20 02:40:06,dutch,189,4,193,0.9793
2026-06-20 02:40:06,swedish,170,2,172,0.9884
2026-06-20 02:40:06,hungarian,111,0,111,1.0
2026-06-20 02:40:06,finnish,89,2,91,0.978
2026-06-20 02:40:06,danish,68,0,68,1.0
2026-06-20 02:40:06,indonesian,63,0,63,1.0
2026-06-20 02:40:06,norwegian,57,1,58,0.9828
2026-06-20 02:40:06,greek,19,0,19,1.0
2026-06-20 02:40:06,romanian,14,0,14,1.0
2026-06-20 02:40:06,bulgarian,7,0,7,1.0
2026-06-20 03:10:05,collected_all,147342,5016,152358,0.9671
2026-06-20 03:10:05,steam_total,147355,5016,152371,0.9671
2026-06-20 03:10:05,schinese,54676,2309,56985,0.9595
2026-06-20 03:10:05,english,51789,1834,53623,0.9658
2026-06-20 03:10:05,koreana,11350,331,11681,0.9717
2026-06-20 03:10:05,tchinese,6803,97,6900,0.9859
2026-06-20 03:10:05,brazilian,4680,24,4704,0.9949
2026-06-20 03:10:05,spanish,4051,38,4089,0.9907
2026-06-20 03:10:05,german,3640,85,3725,0.9772
2026-06-20 03:10:05,french,2012,59,2071,0.9715
2026-06-20 03:10:05,russian,1354,59,1413,0.9582
2026-06-20 03:10:05,turkish,1159,37,1196,0.9691
2026-06-20 03:10:05,thai,1149,6,1155,0.9948
2026-06-20 03:10:05,japanese,982,89,1071,0.9169
2026-06-20 03:10:05,latam,901,6,907,0.9934
2026-06-20 03:10:05,italian,566,8,574,0.9861
2026-06-20 03:10:05,polish,546,11,557,0.9803
2026-06-20 03:10:05,czech,259,1,260,0.9962
2026-06-20 03:10:05,vietnamese,221,1,222,0.9955
2026-06-20 03:10:05,portuguese,216,0,216,1.0
2026-06-20 03:10:05,ukrainian,201,12,213,0.9437
2026-06-20 03:10:05,dutch,189,4,193,0.9793
2026-06-20 03:10:05,swedish,170,2,172,0.9884
2026-06-20 03:10:05,hungarian,111,0,111,1.0
2026-06-20 03:10:05,finnish,89,2,91,0.978
2026-06-20 03:10:05,danish,68,0,68,1.0
2026-06-20 03:10:05,indonesian,63,0,63,1.0
2026-06-20 03:10:05,norwegian,57,1,58,0.9828
2026-06-20 03:10:05,greek,19,0,19,1.0
2026-06-20 03:10:05,romanian,14,0,14,1.0
2026-06-20 03:10:05,bulgarian,7,0,7,1.0
